Id,y
58952,2.2877817153930664
58953,1.8572051525115967
58954,1.922372579574585
58955,2.080226421356201
58956,1.5646734237670898
58957,2.0793261528015137
58958,1.3323287963867188
58959,1.9659080505371094
58960,1.8508365154266357
58961,1.8109524250030518
58962,1.8290278911590576
58963,1.799248456954956
58964,1.639977216720581
58965,1.6105060577392578
58966,1.6318295001983643
58967,2.130169630050659
58968,1.8063948154449463
58969,1.8977022171020508
58970,2.200169324874878
58971,1.8952383995056152
58972,1.957056999206543
58973,1.705418586730957
58974,1.8830571174621582
58975,1.9104902744293213
58976,1.9210798740386963
58977,1.5765397548675537
58978,1.6049633026123047
58979,2.229621410369873
58980,1.965850591659546
58981,1.8155395984649658
58982,1.6827523708343506
58983,1.88541841506958
58984,1.9650599956512451
58985,2.302300453186035
58986,1.2363147735595703
58987,1.776914119720459
58988,1.875891923904419
58989,1.4315662384033203
58990,1.5776190757751465
58991,1.9412848949432373
58992,2.2310259342193604
58993,1.9430060386657715
58994,1.5903511047363281
58995,2.218395233154297
58996,2.256882667541504
58997,1.996765375137329
58998,1.7749550342559814
58999,2.3615710735321045
59000,2.078023910522461
59001,1.060835361480713
59002,1.6664319038391113
59003,1.8249540328979492
59004,1.8808999061584473
59005,1.839360237121582
59006,1.738422155380249
59007,2.0660574436187744
59008,1.4042761325836182
59009,1.8793737888336182
59010,2.0871925354003906
59011,1.6551804542541504
59012,2.0001111030578613
59013,1.7712383270263672
59014,1.4071006774902344
59015,1.4898054599761963
59016,2.0546329021453857
59017,1.7358341217041016
59018,2.0012874603271484
59019,1.9341952800750732
59020,1.8270697593688965
59021,2.1404459476470947
59022,1.8859624862670898
59023,1.6247680187225342
59024,2.291904926300049
59025,1.9495563507080078
59026,1.839235782623291
59027,2.032165765762329
59028,1.3233914375305176
59029,2.0094988346099854
59030,1.747145414352417
59031,1.7428653240203857
59032,1.9497783184051514
59033,1.8647270202636719
59034,2.270509719848633
59035,2.0020864009857178
59036,1.5130796432495117
59037,1.443232536315918
59038,2.238530397415161
59039,1.5941596031188965
59040,1.9241061210632324
59041,2.0599260330200195
59042,1.8037104606628418
59043,2.031202554702759
59044,1.788255214691162
59045,2.1826272010803223
59046,1.5099539756774902
59047,1.8684661388397217
59048,2.1025633811950684
59049,1.8305115699768066
59050,2.3932747840881348
59051,2.0543107986450195
59052,1.5578186511993408
59053,1.7726824283599854
59054,1.9892983436584473
59055,1.3581578731536865
59056,2.2586071491241455
59057,2.190836191177368
59058,2.1880881786346436
59059,2.2062692642211914
59060,1.7831964492797852
59061,2.038602828979492
59062,1.8529181480407715
59063,1.8863427639007568
59064,1.8662595748901367
59065,1.9008071422576904
59066,1.6269896030426025
59067,1.2627527713775635
59068,1.4864890575408936
59069,2.2750208377838135
59070,2.2753677368164062
59071,1.8499476909637451
59072,1.8869946002960205
59073,2.1036767959594727
59074,2.1122443675994873
59075,1.9230444431304932
59076,1.4001903533935547
59077,1.9189715385437012
59078,1.977128267288208
59079,1.7768795490264893
59080,1.945124864578247
59081,1.9613778591156006
59082,2.2773826122283936
59083,1.7813704013824463
59084,1.5136754512786865
59085,2.632711887359619
59086,2.0720200538635254
59087,2.2321369647979736
59088,1.9924218654632568
59089,1.4119532108306885
59090,1.535459280014038
59091,1.9137921333312988
59092,1.7972793579101562
59093,2.175262451171875
59094,1.8184010982513428
59095,1.9763696193695068
59096,1.526371955871582
59097,1.8646743297576904
59098,2.064704656600952
59099,1.5387299060821533
59100,2.1361725330352783
59101,2.234839916229248
59102,2.6870179176330566
59103,1.609220027923584
59104,1.487513542175293
59105,1.5660018920898438
59106,1.84993314743042
59107,1.6221187114715576
59108,1.4098131656646729
59109,2.073154926300049
59110,1.887399435043335
59111,2.2859561443328857
59112,1.4664030075073242
59113,2.2031922340393066
59114,1.707627773284912
59115,1.354691982269287
59116,2.0452723503112793
59117,1.5390524864196777
59118,2.098600149154663
59119,1.882326602935791
59120,1.6000590324401855
59121,1.6121430397033691
59122,1.7936036586761475
59123,1.4113926887512207
59124,2.092618942260742
59125,1.703866958618164
59126,2.1010210514068604
59127,1.9211492538452148
59128,2.0376150608062744
59129,2.0357155799865723
59130,2.096078395843506
59131,2.2149384021759033
59132,1.697178840637207
59133,2.0475733280181885
59134,2.177305221557617
59135,1.9502601623535156
59136,2.1393749713897705
59137,2.068106174468994
59138,2.0437753200531006
59139,2.042117118835449
59140,1.6048507690429688
59141,2.4942731857299805
59142,1.4144654273986816
59143,1.8559365272521973
59144,1.419931411743164
59145,1.5863020420074463
59146,1.3855266571044922
59147,1.9026620388031006
59148,1.9802744388580322
59149,1.847743272781372
59150,2.1707921028137207
59151,1.405144453048706
59152,2.1200406551361084
59153,1.8686261177062988
59154,2.0325472354888916
59155,2.172562599182129
59156,1.4991137981414795
59157,1.4545116424560547
59158,1.4389350414276123
59159,2.2068846225738525
59160,2.0244765281677246
59161,1.790769100189209
59162,1.6988940238952637
59163,2.2439651489257812
59164,1.3434629440307617
59165,1.6431083679199219
59166,1.973468542098999
59167,1.497577428817749
59168,1.996229648590088
59169,2.2785232067108154
59170,1.5133183002471924
59171,2.1493124961853027
59172,1.9720828533172607
59173,1.9946086406707764
59174,1.2919325828552246
59175,1.7302148342132568
59176,1.5787608623504639
59177,1.8505122661590576
59178,2.1428723335266113
59179,1.9842662811279297
59180,1.996617317199707
59181,1.414440631866455
59182,1.4681637287139893
59183,2.1148335933685303
59184,2.1696767807006836
59185,1.6316347122192383
59186,1.4546475410461426
59187,1.7908551692962646
59188,1.9925181865692139
59189,1.6107206344604492
59190,2.3027591705322266
59191,1.2508797645568848
59192,1.9266862869262695
59193,2.0606937408447266
59194,2.0831122398376465
59195,1.226353645324707
59196,2.0014495849609375
59197,1.9241127967834473
59198,2.1428444385528564
59199,1.7593095302581787
59200,2.2553935050964355
59201,1.6959190368652344
59202,2.1241090297698975
59203,1.880786418914795
59204,2.309518814086914
59205,2.1373584270477295
59206,2.5428831577301025
59207,1.288489580154419
59208,1.5699281692504883
59209,1.9559378623962402
59210,2.367130994796753
59211,1.5897157192230225
59212,1.5238142013549805
59213,2.0504097938537598
59214,1.8663947582244873
59215,1.6157493591308594
59216,2.2490720748901367
59217,2.2246618270874023
59218,1.705671787261963
59219,2.236922264099121
59220,1.7567882537841797
59221,1.77116060256958
59222,2.0508065223693848
59223,1.6107912063598633
59224,1.5677664279937744
59225,2.1611382961273193
59226,1.560896396636963
59227,2.015151262283325
59228,2.2329487800598145
59229,1.2883052825927734
59230,1.099773645401001
59231,1.839966058731079
59232,1.8393363952636719
59233,2.4372763633728027
59234,1.4225871562957764
59235,2.1087026596069336
59236,1.6120123863220215
59237,1.9061617851257324
59238,1.9896283149719238
59239,1.9872627258300781
59240,2.0887506008148193
59241,1.4751911163330078
59242,2.295459747314453
59243,2.03554105758667
59244,1.9772686958312988
59245,2.343324661254883
59246,2.131582736968994
59247,2.1414175033569336
59248,2.336602210998535
59249,1.665865182876587
59250,1.8068115711212158
59251,1.6408874988555908
59252,1.8946294784545898
59253,2.1811389923095703
59254,1.3644230365753174
59255,2.080183982849121
59256,2.3266701698303223
59257,1.5755155086517334
59258,1.770902156829834
59259,2.423999309539795
59260,1.3891277313232422
59261,2.1402573585510254
59262,1.392937183380127
59263,1.9717073440551758
59264,1.6275992393493652
59265,1.7175004482269287
59266,1.700634241104126
59267,1.3767139911651611
59268,1.5924348831176758
59269,2.223158359527588
59270,2.1903021335601807
59271,1.7753045558929443
59272,1.5726842880249023
59273,2.0245747566223145
59274,1.9521961212158203
59275,1.9663279056549072
59276,2.179600715637207
59277,2.2231948375701904
59278,2.2575886249542236
59279,1.9501025676727295
59280,2.2818751335144043
59281,2.3860578536987305
59282,1.75400972366333
59283,1.7690918445587158
59284,1.7553188800811768
59285,1.619788646697998
59286,2.22152042388916
59287,1.7423133850097656
59288,1.7578401565551758
59289,1.7193973064422607
59290,1.9290177822113037
59291,1.4292469024658203
59292,2.1418941020965576
59293,1.4398441314697266
59294,1.8974885940551758
59295,1.6071505546569824
59296,1.520918846130371
59297,1.365572214126587
59298,1.192640781402588
59299,1.3232407569885254
59300,2.2207915782928467
59301,1.5402476787567139
59302,1.796236515045166
59303,1.5422017574310303
59304,1.9994659423828125
59305,1.7236053943634033
59306,2.3045718669891357
59307,1.5496950149536133
59308,2.593827247619629
59309,2.0117390155792236
59310,1.6995177268981934
59311,1.7592575550079346
59312,1.770127534866333
59313,1.8848226070404053
59314,1.8781359195709229
59315,1.8934378623962402
59316,1.7258484363555908
59317,1.6084318161010742
59318,2.115888833999634
59319,1.8561232089996338
59320,1.42820405960083
59321,2.057356357574463
59322,1.8727061748504639
59323,1.5749104022979736
59324,1.8239166736602783
59325,1.6851112842559814
59326,1.1890287399291992
59327,1.7913103103637695
59328,1.4374303817749023
59329,1.9615252017974854
59330,2.2272958755493164
59331,1.7255892753601074
59332,2.17629075050354
59333,1.6797459125518799
59334,1.8414320945739746
59335,2.1287806034088135
59336,2.3176403045654297
59337,1.8783981800079346
59338,1.771716833114624
59339,1.8338942527770996
59340,1.8051095008850098
59341,2.166550636291504
59342,1.4316270351409912
59343,1.5299656391143799
59344,1.8840031623840332
59345,1.915177345275879
59346,1.9630053043365479
59347,2.0176150798797607
59348,1.727534532546997
59349,1.9463467597961426
59350,2.0098814964294434
59351,1.2733469009399414
59352,1.93100905418396
59353,1.2456614971160889
59354,1.8453514575958252
59355,1.7388889789581299
59356,2.1641857624053955
59357,1.6315548419952393
59358,1.6123559474945068
59359,1.4265217781066895
59360,1.7909836769104004
59361,1.8141064643859863
59362,1.4557812213897705
59363,2.091918706893921
59364,1.491689920425415
59365,1.9086480140686035
59366,1.1623735427856445
59367,2.1475777626037598
59368,2.1007888317108154
59369,2.127352714538574
59370,2.074169397354126
59371,1.7520332336425781
59372,1.7411198616027832
59373,1.8323075771331787
59374,1.4762170314788818
59375,1.860544204711914
59376,2.5317749977111816
59377,1.5826013088226318
59378,1.9689099788665771
59379,1.916602611541748
59380,2.4333994388580322
59381,1.8481190204620361
59382,1.4477007389068604
59383,2.330479383468628
59384,1.89353609085083
59385,2.5727035999298096
59386,2.087165355682373
59387,2.1786890029907227
59388,1.9698681831359863
59389,2.4350998401641846
59390,1.7247202396392822
59391,1.770064353942871
59392,2.0572562217712402
59393,2.069934368133545
59394,1.8233652114868164
59395,2.034471035003662
59396,2.291985273361206
59397,1.75872802734375
59398,1.0459671020507812
59399,1.8436343669891357
59400,2.382610321044922
59401,1.6588175296783447
59402,1.9703173637390137
59403,2.0039989948272705
59404,2.448211431503296
59405,2.238346815109253
59406,1.1821424961090088
59407,2.021253824234009
59408,1.764310359954834
59409,2.2396950721740723
59410,1.3800177574157715
59411,1.7114875316619873
59412,2.3889102935791016
59413,1.7641654014587402
59414,2.358898878097534
59415,2.214284658432007
59416,2.197624683380127
59417,1.752225637435913
59418,1.512592077255249
59419,1.9948430061340332
59420,1.8787000179290771
59421,2.1262025833129883
59422,1.7556562423706055
59423,2.268028736114502
59424,1.5562593936920166
59425,1.1466984748840332
59426,1.515533685684204
59427,1.9807546138763428
59428,2.0078940391540527
59429,1.6733529567718506
59430,1.7878797054290771
59431,2.393209218978882
59432,2.132028579711914
59433,1.0632591247558594
59434,1.641859531402588
59435,1.8448712825775146
59436,2.2861711978912354
59437,1.639136791229248
59438,1.6426692008972168
59439,1.6501610279083252
59440,1.7395761013031006
59441,1.8343477249145508
59442,1.7510521411895752
59443,2.2473666667938232
59444,1.823962926864624
59445,2.1344518661499023
59446,1.5565056800842285
59447,2.272911787033081
59448,2.335022449493408
59449,1.6076724529266357
59450,2.274394989013672
59451,2.217717409133911
59452,1.7718839645385742
59453,1.7073729038238525
59454,2.311011552810669
59455,2.0159614086151123
59456,1.801259994506836
59457,1.9469311237335205
59458,1.9061996936798096
59459,1.873358964920044
59460,1.9422786235809326
59461,1.995406150817871
59462,1.9103987216949463
59463,1.4736042022705078
59464,2.3881995677948
59465,2.013037919998169
59466,2.3279147148132324
59467,2.0428152084350586
59468,2.268494129180908
59469,1.802626371383667
59470,2.5367653369903564
59471,2.0878868103027344
59472,1.8635966777801514
59473,1.657745599746704
59474,1.717402458190918
59475,1.9895565509796143
59476,1.9998400211334229
59477,1.459648609161377
59478,2.0112547874450684
59479,1.9595022201538086
59480,1.9056901931762695
59481,1.8365561962127686
59482,2.058053970336914
59483,1.6986825466156006
59484,1.7361021041870117
59485,1.7886290550231934
59486,1.9391369819641113
59487,1.824075698852539
59488,1.830582618713379
59489,1.7910475730895996
59490,1.9648489952087402
59491,1.4981529712677002
59492,1.4375202655792236
59493,1.9515724182128906
59494,1.3710885047912598
59495,1.523672103881836
59496,1.5386040210723877
59497,2.389558792114258
59498,2.0758559703826904
59499,2.252896547317505
59500,1.4835734367370605
59501,1.9970078468322754
59502,1.330709457397461
59503,1.6043481826782227
59504,1.5669605731964111
59505,2.3518404960632324
59506,1.6500260829925537
59507,1.9955885410308838
59508,2.3628618717193604
59509,2.2101900577545166
59510,1.8382582664489746
59511,1.9453632831573486
59512,1.9041030406951904
59513,1.495349645614624
59514,1.6944589614868164
59515,1.7926158905029297
59516,1.5536115169525146
59517,2.226598024368286
59518,1.9232845306396484
59519,2.0876405239105225
59520,2.079988479614258
59521,2.2406694889068604
59522,1.7709317207336426
59523,1.5429248809814453
59524,2.321178436279297
59525,1.7564961910247803
59526,1.7147636413574219
59527,1.4009528160095215
59528,1.6170437335968018
59529,1.5934629440307617
59530,1.6925513744354248
59531,2.145951747894287
59532,1.985013723373413
59533,1.9882214069366455
59534,2.402721643447876
59535,1.5293326377868652
59536,1.774402379989624
59537,2.3846945762634277
59538,1.465381383895874
59539,1.4236209392547607
59540,1.851928472518921
59541,1.418196678161621
59542,1.929478406906128
59543,1.5730977058410645
59544,2.039841413497925
59545,1.7541887760162354
59546,2.0359818935394287
59547,1.4344651699066162
59548,2.206354856491089
59549,1.7392854690551758
59550,1.908571720123291
59551,2.272730588912964
59552,2.0598089694976807
59553,1.8364336490631104
59554,1.9488525390625
59555,2.3230223655700684
59556,1.7723336219787598
59557,2.0546212196350098
59558,1.6441786289215088
59559,1.9473917484283447
59560,1.5120007991790771
59561,1.9813640117645264
59562,1.6051311492919922
59563,2.2949039936065674
59564,2.248030424118042
59565,1.560297966003418
59566,1.300724744796753
59567,1.9710538387298584
59568,1.9361157417297363
59569,2.1514198780059814
59570,2.116267442703247
59571,1.4293327331542969
59572,2.146106481552124
59573,1.8207604885101318
59574,1.9569361209869385
59575,1.645871877670288
59576,2.2774558067321777
59577,1.8568215370178223
59578,1.6662371158599854
59579,1.4803352355957031
