Id,y
59277,1.97565637099259
59278,1.7650266060702762
59279,1.7424998547687005
59280,1.8943980701293759
59281,1.906862740151719
59282,1.9540802622756595
59283,1.7573447049801425
59284,1.7314337962772388
59285,1.8341970566933334
59286,1.7359184237385996
59287,1.8628170592348152
59288,1.9116807640935198
59289,1.7698596094327643
59290,1.768031662450296
59291,1.8576679825756013
59292,2.0541601898006294
59293,1.9244894823160237
59294,1.9077900453964292
59295,1.6249504124427725
59296,1.7618396974388915
59297,1.9629677110446595
59298,1.715449027799008
59299,1.8838390188371996
59300,1.7320747568644688
59301,2.0141505465021994
59302,1.9452749639376978
59303,1.7528753424447905
59304,1.7762133861809435
59305,1.9436731292569844
59306,1.8477694395750592
59307,1.7305451850741573
59308,1.98757308669881
59309,1.6526047470923224
59310,1.7656511432274316
59311,1.7878767325497371
59312,1.9044740946448837
59313,1.8623671640462724
59314,1.908732903600711
59315,1.7417167720400786
59316,1.8926569166516944
59317,1.8714225453045124
59318,1.9239630799849827
59319,1.9952963187596078
59320,1.8070448845806293
59321,1.855852251905423
59322,1.9993017652288383
59323,2.0359049635194184
59324,1.6768966656843498
59325,1.9079412440353503
59326,1.9546040786613281
59327,2.0208769135317355
59328,1.8634208792483304
59329,1.908526033463655
59330,1.7156149483147025
59331,1.8916464610143258
59332,2.0622820459672355
59333,1.8076964456795013
59334,1.722116406390376
59335,1.9754267710548945
59336,1.8529952938576884
59337,1.824785597549477
59338,1.898644006284324
59339,1.7918767165334224
59340,1.775812123017613
59341,1.8949931987381088
59342,1.9374503990468408
59343,1.887078184340714
59344,1.7676032025907753
59345,1.840486974657275
59346,1.9157671570906574
59347,1.9450193830647855
59348,1.6869954774097604
59349,1.793166131037073
59350,1.7033254622930336
59351,1.883929602186127
59352,1.778888842647154
59353,1.6208164956965883
59354,1.896789497156875
59355,1.9074639343961082
59356,1.741662153961111
59357,1.86541194276319
59358,1.9754853983060776
59359,1.7555706501676804
59360,1.8197135425223836
59361,1.9094720459237242
59362,1.6791039747594467
59363,1.849607413580994
59364,1.9240612650499127
59365,1.7868430227131882
59366,1.9232693585949543
59367,1.8324481207276457
59368,1.8074304845797864
59369,1.8371470975508064
59370,1.650863619315113
59371,1.942764784077327
59372,1.8040620569947399
59373,1.9100729665380198
59374,1.6259014866805026
59375,2.042797000568824
59376,1.7313478823487536
59377,1.7340965916920468
59378,1.8203412132791728
59379,2.0308842580833733
59380,1.7874252987977153
59381,1.8072182617385646
59382,1.9176139770203795
59383,1.9324396752067239
59384,1.9312887807934283
59385,1.6875817731276443
59386,2.1882328596258476
59387,2.0545606466382726
59388,1.8826999776824846
59389,1.8667505232391655
59390,1.8563490448471143
59391,1.8776572172477444
59392,1.7857722388758395
59393,1.730339608648882
59394,1.8253314286925926
59395,1.9827772625858735
59396,1.8828309655845763
59397,1.8734573116999875
59398,1.9272621633311473
59399,2.048001379565267
59400,1.8317159518713915
59401,1.8847124342293429
59402,1.8081735006592823
59403,1.7701508877034657
59404,1.7513445809488593
59405,1.7478321852880339
59406,1.9187892189997167
59407,1.8321831321283002
59408,1.8463709662471706
59409,1.9800972226437719
59410,1.784849693662588
59411,1.8761133151522478
59412,1.6761993471010392
59413,1.9952596917903642
59414,1.800980147298266
59415,1.9880411629707486
59416,1.7717121726478207
59417,1.732460292755892
59418,1.7605386902349236
59419,2.0015309012353995
59420,2.0358308597982595
59421,1.809403423143663
59422,1.8599877858997853
59423,1.8442915129995232
59424,1.7228654223382958
59425,1.6766831034956249
59426,1.9107367313547288
59427,1.9472912725957192
59428,1.8284624717575622
59429,1.7601848361256034
59430,1.8674592736949194
59431,1.7084019565245852
59432,1.886024456167963
59433,1.744390073468978
59434,1.8304074172486342
59435,1.8763771167823629
59436,1.8028969678052433
59437,1.684816938374227
59438,1.814152559016432
59439,1.7614750262581855
59440,1.7026250152106306
59441,1.7989770248240788
59442,1.7959220993945106
59443,1.8380212374144014
59444,1.8861571473976764
59445,1.7006612111405202
59446,1.9326546457932332
59447,1.8443932124620954
59448,1.6973629217445751
59449,1.8094838043750696
59450,2.0332781105586686
59451,2.0098055326270168
59452,1.8246894172423287
59453,1.8503279959002175
59454,1.885530380409559
59455,1.7757059915638724
59456,2.038864192990376
59457,1.762540453634011
59458,1.7499252150605595
59459,1.9453874001625635
59460,1.8370312409803606
59461,1.9136431022491216
59462,1.8005650758940597
59463,1.881606991555241
59464,1.667449626634885
59465,1.7699406205360457
59466,1.8772309363947584
59467,1.956466416478005
59468,1.7173901870707613
59469,1.7679610418477836
59470,1.6178800140134564
59471,1.8259773048567087
59472,1.8026850337997606
59473,1.8501318102283433
59474,1.7514584373167228
59475,2.2142589566785937
59476,2.0518600800748423
59477,1.8275100601711118
59478,1.841644614347608
59479,1.9353737343034865
59480,1.6934108665779775
59481,2.0295366637583063
59482,1.5529567478762407
59483,1.8124036616144579
59484,1.7330679061884442
59485,1.758957753601001
59486,1.7517247752426297
59487,1.9833402041980035
59488,1.8972919242367479
59489,1.8498825158888204
59490,1.9222862885462348
59491,1.9393878725853222
59492,1.9187148442954152
59493,1.834652384503534
59494,1.8584170347581128
59495,2.0099111439306854
59496,2.015749602105032
59497,1.8139244028896446
59498,1.769228627412705
59499,1.9895878951431551
59500,1.87499370340245
59501,1.7864278619054985
59502,1.9293147295478235
59503,1.9450247596930028
59504,1.7735953708756507
59505,1.76410200383328
59506,1.730936804129297
59507,1.572859674718796
59508,2.0747060301834153
59509,1.8209703923435299
59510,1.7814700864570143
59511,2.013655644450871
59512,1.846021294846114
59513,1.7931416807781602
59514,1.7304807924044907
59515,1.983111694688436
59516,1.9439031217575655
59517,1.7557281125495445
59518,1.7082909437871663
59519,1.7999425080865439
59520,1.7704772216207532
59521,1.7966911442639362
59522,1.8896800269081104
59523,1.8165193057792148
59524,1.987371634617828
59525,1.9581385470554828
59526,1.6847695358612949
59527,1.8552111216939486
59528,1.7733928929182652
59529,1.8351382065375983
59530,1.8379817951630892
59531,1.7470410556591895
59532,1.9575405256689098
59533,1.7757148471082873
59534,1.8578572955002917
59535,1.8152489666138836
59536,1.9947732861930791
59537,1.8426337794860554
59538,1.8661134060983917
59539,1.9656369377681842
59540,1.8759825393184315
59541,1.8341731301241027
59542,1.6746884219511642
59543,1.7331976314271385
59544,1.8037926979439136
59545,1.814781835377566
59546,1.785563056328981
59547,1.8257737354219437
59548,1.7517564908373504
59549,1.907884656992014
59550,1.9999529595489172
59551,1.7846670061089611
59552,1.7349102112677857
59553,1.8090660986205718
59554,1.8244484968826313
59555,2.17382914219039
59556,1.7860230179458079
59557,1.80739108011087
59558,1.9128041000262195
59559,1.9215026545157265
59560,1.9179783095258476
59561,1.7116042541405676
59562,1.784871885340638
59563,1.8091087301630424
59564,1.873476322300151
59565,1.899569027746521
59566,1.855372587485311
59567,2.00580440068406
59568,1.908614346395198
59569,1.6473558218147903
59570,1.7686868395987918
59571,1.8195972195446182
59572,1.7397155712360381
59573,1.9731358738775275
59574,1.8862215084389211
59575,1.8079107858955201
59576,1.8559831474946893
59577,1.9590463668654305
59578,1.6993363439858291
59579,1.7249377409031261
59580,1.928312700740971
59581,1.7869310333031656
59582,1.8623280798425512
59583,1.809608849250977
59584,1.9080415766403498
59585,1.7463062233678963
59586,1.7653833040336089
59587,1.9204584648050036
59588,1.8015353771760954
59589,1.6537752579236564
59590,1.8648246467198222
59591,1.784403766346636
59592,1.7659398294130904
59593,1.7616135499254477
59594,1.8582408953973515
59595,1.9229421018008306
59596,1.8414174384498523
59597,1.9080400979275949
59598,1.9341265892548947
59599,1.8208913338611612
59600,1.8669834587710044
59601,1.9314609687771693
59602,1.9003728037048944
59603,1.738885658250366
59604,1.876800104838012
59605,1.8989151247283236
59606,1.8045843756976048
59607,1.7630416889189062
59608,1.7740470042169987
59609,1.7720859877562765
59610,1.7732539175154847
59611,1.964698174421023
59612,2.0391335748528827
59613,1.8832428290115113
59614,2.0303491281131176
59615,1.924380495055989
59616,1.9196520250164435
59617,1.7142140016498673
59618,1.9165485579352224
59619,1.9372356087307405
59620,1.7888098254988105
59621,1.892147344860337
59622,2.0874226165155756
59623,1.9064239571854407
59624,1.9555312312626543
59625,1.8249712690271978
59626,1.818368227899623
59627,1.8599901719551175
59628,1.810067339894833
59629,2.0077438223345716
59630,1.8838420565017844
59631,1.9081286454131086
59632,1.9843759191874126
59633,2.0031805380116308
59634,1.7774905992460726
59635,1.9675108019490846
59636,1.92524827234712
59637,1.9318280628627067
59638,1.878200252301622
59639,1.855766854658975
59640,1.8879256480680635
59641,1.915635678841049
59642,1.793128403929651
59643,1.8843724544417944
59644,1.8251718078342767
59645,1.9800369349946447
59646,1.8771414855961865
59647,1.8868616760688346
59648,1.8353853206874422
59649,1.7468529476761274
59650,1.7665343876177848
59651,1.7595516403910547
59652,1.7309083565646262
59653,2.103263595029054
59654,1.8303391559179543
59655,1.79493650121495
59656,2.0366867565297606
59657,1.9579269340354164
59658,1.781828932046268
59659,1.7880964612356385
59660,1.6356977420167846
59661,1.9754200764199996
59662,1.8394516230969131
59663,1.9744247107106097
59664,1.7833055837425835
59665,1.7730653206676177
59666,1.9007928293272904
59667,1.7783715118176036
59668,1.9077004658287207
59669,1.8197000874153633
59670,1.7687994614052382
59671,1.9416054918989734
59672,1.8183802213124318
59673,1.6901212524279747
59674,1.9074839023187236
59675,1.9296073822003497
59676,1.9126931726164713
59677,1.859762218629857
59678,1.917817377327258
59679,1.8409297281550936
59680,1.9603561080009018
59681,1.881277102948917
59682,1.7711531944286538
59683,1.8128231316494778
59684,1.906361060545703
59685,1.7361672457174973
59686,1.7764767914900688
59687,1.9140097696175085
59688,1.8491482723058097
59689,1.8974572028686605
59690,1.9073926515830582
59691,1.7776975681468106
59692,1.9424549993880393
59693,1.7890884308909862
59694,1.85690713529687
59695,1.8504270249300092
59696,1.7574585589000782
59697,1.9074184445283355
59698,1.8454649795292315
59699,1.876438476752936
59700,1.7759498926727195
59701,1.7370763490939056
59702,1.9008402678048544
59703,1.8241480817966427
59704,1.7664718729970523
59705,1.7740848748570972
59706,1.7793011710814532
59707,1.8340005498471752
59708,1.9401083588605792
59709,1.90092019442519
59710,1.791057652942157
59711,1.7354687020741533
59712,1.7831150499071857
59713,2.0239655225468205
59714,1.7673189478194449
59715,1.7328866390156623
59716,1.8754586129776856
59717,1.8673038114652567
59718,1.8830908705664626
59719,1.9244262267507193
59720,1.956158256919718
59721,1.9675459494453211
59722,1.7263482458926875
59723,1.6884730878711407
59724,1.8057649074325626
59725,1.926716961960829
59726,1.6999505623098041
59727,1.8054443167519905
59728,1.9406784318333774
59729,1.7353137094807984
59730,1.764471500438846
59731,1.77842705170094
59732,1.8529824086713722
59733,1.7316026818530978
59734,1.9651906829126313
59735,1.7959046113364197
59736,1.7930096230429144
59737,1.7612309789394704
59738,1.920280201626469
59739,1.7975242506163351
59740,1.883703257959219
59741,1.8155666000448425
59742,1.726324554686916
59743,1.6807050460354247
59744,1.7369394328414625
59745,1.918853853462849
59746,1.9069449919080723
59747,1.8339544208514766
59748,1.9224869213617428
59749,1.7845416683832198
59750,1.8982832772559277
59751,1.7384766806931393
59752,1.683899630248778
59753,1.9097706736640705
59754,1.8936449520765637
59755,1.8085891688883855
59756,1.6754773251802106
59757,1.7746494659412615
59758,1.9729672377790772
59759,1.9562341052745362
59760,1.869479732135989
59761,1.8201646780321215
59762,1.7887551243710966
59763,1.8672237665038913
59764,1.8476960949680488
59765,1.916617665801623
59766,1.7033666807592136
59767,1.7932413676470105
59768,1.908297018353971
59769,1.8651167179355113
59770,1.9083789651982148
59771,1.7304235596122597
59772,1.9429109920957073
59773,1.736887028126971
59774,2.028567912562186
59775,1.8264085254278368
59776,1.7649395460851827
59777,1.8496647068502183
59778,1.7310486648659074
59779,1.7464936198709073
59780,1.913141233095298
59781,1.6231515989791767
59782,1.767509825929307
59783,1.736933227159999
59784,1.7646001548121808
59785,1.8079367832503461
59786,1.8982549624189187
59787,1.9667735835652786
59788,1.9091696912068616
59789,2.0418071490847063
59790,1.7638171293916927
59791,1.9074757132323628
59792,1.8469782482919113
59793,1.7503853803446987
59794,1.8968653582902737
59795,1.7126758950303664
59796,1.878605944217367
59797,1.8689659874027962
59798,1.8622214351516453
59799,1.7438515909357897
59800,1.9800253178603573
59801,1.9131236719075841
59802,1.9210327878037736
59803,1.9510831897878587
59804,1.920159649052595
59805,1.697843843872452
59806,1.7107895384744065
59807,1.6402143147540624
59808,1.9147972999503757
59809,1.8659002995969647
59810,1.6964234291214997
59811,1.9730430925606839
59812,1.8836410019070453
59813,1.857111783805198
59814,1.9327152495202098
59815,1.8856029852379572
59816,1.7176874604908487
59817,1.7678362598748008
59818,1.883856797659269
59819,1.7548005290999231
59820,1.7780608986462647
59821,1.6781473884189095
59822,1.854958542840164
59823,1.782665547383721
59824,1.7498106638997803
59825,1.8328465682597115
59826,1.7626842002303391
59827,1.7464805073291023
59828,1.9486834173819536
59829,1.72543964942711
59830,1.8335361543558741
59831,1.7927267596299685
59832,1.6581655173749288
59833,1.9610343533455914
59834,1.7661388960228468
59835,1.9147937733093106
59836,1.8505301610581275
59837,1.8377362955804297
59838,1.757688545802748
59839,1.864329850758768
59840,1.980325072706977
59841,1.9783864255430916
59842,1.8827660859857234
59843,1.899345235717371
59844,1.9031217387976345
59845,1.7821887272852697
59846,1.8732378551002098
59847,1.7707260539887801
59848,1.8035835303816012
59849,1.749341456374734
59850,1.8334891259908643
59851,1.7538366049932697
59852,1.9346769272304647
59853,1.8975557015608617
59854,1.8293464226890792
59855,1.7306453351810591
59856,1.726278881695949
59857,1.794281134761025
59858,1.8624382469579945
59859,1.8857932549794707
59860,1.9461118914387445
59861,1.7527646036250693
59862,1.850753908920091
59863,1.7617781872285567
59864,1.8699862521927253
59865,1.7650396901845344
59866,1.9429420100052042
59867,2.0225009583157445
59868,1.768596172865404
59869,1.7904722501578354
59870,1.993511065776633
59871,1.7360451073626244
59872,1.9308419371953107
59873,1.737483169383607
59874,1.8567954493128767
59875,1.9527471009940751
59876,1.955799394059169
59877,1.776175159021065
59878,1.9786373362918896
59879,2.023877941401148
59880,1.6223370418280265
59881,1.8479232635643956
59882,1.8039543446178925
59883,1.9856492050262613
59884,1.7456449563069985
59885,1.9696737421870087
59886,2.013663139404524
59887,1.874010439693306
59888,1.9137131731460144
59889,1.8167784986847482
59890,1.8171938637418423
59891,1.8594592723447187
59892,1.7422232070080899
59893,1.8640576141758223
59894,1.8741469397382025
59895,1.8559755847810002
59896,1.8406890684442165
59897,1.951596956099573
59898,1.6813325047385794
59899,1.7573283256403789
59900,1.7652535376876237
59901,1.9209166610577306
59902,1.7319368212499686
59903,1.8328597513819218
59904,1.7318024452025622
59905,1.8540338462876693
59906,1.8234458897584715
